COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24300
			gene	dctQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073028.1
	CDS	5923..7320	product	C4-dicarboxylate ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24310
			gene	dctM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073029.1
	CDS	7432..9243	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012061620.1
	CDS	9240..10619	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24330
			gene	dctD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073030.1
	CDS	complement(10726..13797)	product	glycosyl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073031.1
	CDS	complement(13900..14478)	product	thymidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24350
			gene	tdk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECK0
	CDS	15021..17123	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24360
			gene	mtrF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071903.1
	CDS	17324..19477	product	dipeptidyl carboxypeptidase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24370
			gene	dcp_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073033.1
	CDS	complement(19548..21116)	product	Na+/H+ antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262192.1
	CDS	complement(21489..22415)	product	electron transfer flavoprotein subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24390
			gene	etfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073034.1
	CDS	complement(22416..23165)	product	electron transfer flavoprotein subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24400
			gene	etfB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073035.1
	CDS	23478..23870	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECJ6
	CDS	complement(24050..24244)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	24198..27176	product	periplasmic amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073037.1
	CDS	27176..28492	product	amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073038.1
	CDS	28569..28949	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24450
			gene	rcsF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073039.1
	CDS	29088..29822	product	tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24460
			gene	yaeB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073040.1
	CDS	29823..30467	product	acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073041.1
	CDS	30705..32420	product	proline--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24480
			gene	proS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECI8
	CDS	complement(32563..33687)	product	patatin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073043.1
	CDS	34170..34421	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34569..35279	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24510
			gene	wbfD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073045.1
	CDS	35288..36073	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24520
			gene	wbfC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073046.1
	CDS	36073..37560	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 37500
	CDS	37517..38440	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 37503
	CDS	38651..38941	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(39011..39313)	product	endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002216166.1
	CDS	complement(40094..41443)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073049.1
	CDS	41817..42263	product	copper resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24580
			gene	nlpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073050.1
	CDS	complement(42824..43867)	product	undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24590
			gene	rfe
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q5E8H1
	CDS	complement(44013..44549)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 44574
	CDS	complement(44554..45000)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 44583
	CDS	complement(45318..46484)	product	UDP-glucose 6-dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005467215.1
	CDS	complement(46736..47740)	product	NAD-dependent epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005481622.1
	CDS	complement(47884..48873)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(48870..49343)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(49340..49831)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(49836..50699)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(51298..52272)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52567..53211)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(53289..54539)	product	LPS biosynthesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036849.1
	CDS	complement(54536..55639)	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036848.1
	CDS	complement(55641..56102)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(56080..56502)	product	dTDP-6-deoxy-3,4-keto-hexulose isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011461015.1
	CDS	complement(56513..57427)	product	glucose-1-phosphate thymidylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24740
			gene	rmlA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECF6
	CDS	complement(57859..58941)	product	dTDP-glucose 4,6-dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24750
			gene	rfbB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073075.1
	CDS	complement(59191..60180)	product	LPS biosynthesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24760
			gene	wzz
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073078.1
	CDS	complement(60422..60775)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24770
			gene	wzd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073079.1
	CDS	complement(60972..63707)	product	sugar transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24780
			gene	wza
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073080.1
	CDS	complement(65973..66479)	product	transcription antitermination protein RfaH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24790
			gene	rfaH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECE8
	CDS	66953..68458	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073082.1
	CDS	complement(68955..70085)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073083.1
	CDS	complement(70205..70987)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24820
			gene	mlaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073084.1
	CDS	71218..73137	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073085.1
	CDS	73178..73489	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073086.1
	CDS	complement(73917..74315)	product	DUF2802 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073087.1
	CDS	complement(74486..74980)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24860
			gene	cheW_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073088.1
	CDS	complement(74988..75980)	product	chemotaxis protein CheW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24870
			gene	cheW_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073089.1
	CDS	complement(75964..76755)	product	cobyric acid synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073090.1
	CDS	complement(76811..77275)	product	membrane anchored protein in chemotaxis locus
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073091.1
	CDS	complement(77268..78386)	product	chemotaxis response regulator protein-glutamate methylesterase of group 1 operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24900
			gene	cheB1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECD7
	CDS	complement(78407..80635)	product	chemotaxis protein CheA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24910
			gene	cheA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073093.1
	CDS	complement(80651..81388)	product	protein phosphatase CheZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24920
			gene	cheZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECD5
	CDS	complement(81402..81785)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24930
			gene	cheY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007649667.1
	CDS	complement(81833..82546)	product	RNA polymerase sigma factor FliA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24940
			gene	fliA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECD3
	CDS	complement(82539..83420)	product	site-determining protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24950
			gene	flhG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECD2
	CDS	complement(83425..84807)	product	flagellar biosynthesis regulator FlhF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24960
			gene	flhF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073097.1
	CDS	complement(84819..86918)	product	flagellar biosynthesis protein FlhA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24970
			gene	flhA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073098.1
	CDS	complement(87011..88141)	product	flagellar biosynthesis protein FlhB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24980
			gene	flhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073099.1
	CDS	complement(88159..88956)	product	flagellar biosynthetic protein FliR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24990
			gene	fliR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECC7
	CDS	complement(88961..89230)	product	flagellar export apparatus protein FliQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25000
			gene	fliQ
