COMMON	DATATYPE		type	WGS
			codon_start	1
			locus_tag	LOCUS_27980
			gene	psd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW03
	CDS	95831..96712	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_27990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002680043.1
	CDS	96766..99984	product	mechanosensitive ion channel protein MscS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070924.1
	CDS	99999..100721	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070923.1
	CDS	complement(100742..101077)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070922.1
	CDS	101170..102105	product	dihydrofolate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070921.1
	CDS	complement(102192..103766)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070920.1
	CDS	104028..104219	product	(2Fe-2S)-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28050
			gene	bfd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070919.1
	CDS	complement(104496..105152)	product	thiopurine S-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28060
			gene	tpm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ86
	CDS	complement(105255..105596)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070917.1
	CDS	105846..107654	product	serine/threonine protein kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070916.1
	CDS	complement(107675..110083)	product	periplasmic metalloprotease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070915.1
	CDS	complement(110212..113928)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114144..115538)	product	ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070914.1
	CDS	115945..118851	product	RNA polymerase-associated protein RapA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28120
			gene	rapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ93
	CDS	119026..119943	product	DUF3530 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070912.1
	CDS	complement(119979..120785)	product	enoyl-CoA hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070911.1
	CDS	121348..122343	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28150
			gene	cheC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070910.1
	CDS	122362..123336	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070909.1
	CDS	complement(123419..123826)	product	regulator of ribonuclease activity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28170
			gene	rraB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA0
	CDS	complement(124133..124876)	product	1-acyl-sn-glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28180
			gene	plsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA1
	CDS	complement(125039..125839)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28190
			gene	znuB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070906.1
	CDS	complement(125844..126752)	product	zinc ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28200
			gene	znuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070905.1
	CDS	complement(126736..127920)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070904.1
	CDS	complement(128002..128292)	product	zinc ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070903.1
	CDS	complement(128843..129172)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070901.1
	CDS	129408..131066	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_231387.2
	CDS	complement(131151..132863)	product	formate--tetrahydrofolate ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28250
			gene	fhs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA7
	CDS	complement(133209..134039)	product	dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070899.1
	CDS	134767..135540	product	tRNA 5-carboxymethoxyuridine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28270
			gene	smtA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA9
	CDS	complement(135574..136476)	product	protein GumN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28280
			gene	gumN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070897.1
	CDS	136525..136833	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070896.1
	CDS	136999..138756	product	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070895.1
	CDS	complement(138800..139324)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070894.1
	CDS	139603..139911	product	periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070893.1
	CDS	140047..140361	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070892.1
	CDS	complement(140375..140884)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070891.1
	CDS	141084..141392	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070890.1
	CDS	141475..142272	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070889.1
	CDS	142432..142704	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070888.1
	CDS	complement(142701..142886)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	142995..143687	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070887.1
	CDS	complement(143746..144651)	product	putative alpha-L-glutamate ligase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28400
			gene	rimK1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJC1
	CDS	complement(144830..146545)	product	GGDEF domain-containing response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070885.1
	CDS	complement(146555..146989)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070884.1
	CDS	complement(146986..149139)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070883.1
	CDS	149464..149640	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070882.1
	CDS	complement(149755..149919)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	150182..151537	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070881.1
	CDS	complement(151606..151749)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(151760..153199)	product	MBL fold hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070880.1
	CDS	complement(153317..154186)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070879.1
	CDS	complement(154554..154790)	product	glutaredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070876.1
	CDS	155357..156994	product	L-lactate permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071120.1
	CDS	complement(157396..157722)	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070868.1
	CDS	complement(157822..158277)	product	GNAT family N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28530
			gene	elaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070867.1
	CDS	complement(158440..160068)	product	EmrB/QacA family drug resistance transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28540
			gene	rmrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070866.1
	CDS	complement(160070..161128)	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704335.1
	CDS	161223..162167	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070865.1
	CDS	162371..162781	product	large-conductance mechanosensitive channel
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28570
			gene	mscL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KLX9
	CDS	complement(162858..163181)	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070863.1
	CDS	complement(163352..166576)	product	cytochrome-c peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070862.1
	CDS	complement(166606..167871)	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070861.1
	CDS	complement(167882..169375)	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070860.1
	CDS	complement(169704..170180)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070859.1
	CDS	complement(170364..170573)	product	DUF3012 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070858.1
	CDS	complement(170610..170975)	product	DUF3478 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070857.1
	CDS	171112..171543	product	aminoacyl-tRNA hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28650
			gene	yaeJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070856.1
	CDS	171818..172258	product	3-dehydroquinate dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_28660
			gene	aroQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJF5
	CDS	172294..172743	product	acetyl-CoA carboxylase, biotin carboxyl carrier protein
