COMMON	DATATYPE		type	WGS
	CDS	complement(151595..152185)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(152190..152357)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(152461..153462)	product	glycosyl hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010964837.1
	CDS	complement(153532..154665)	product	glycosyl hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010964837.1
	CDS	complement(154640..155602)	product	sugar ABC transporter permease YjfF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012061822.1
	CDS	complement(155599..156783)	product	monosaccharide-transporting ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012061821.1
	CDS	complement(156784..158283)	product	sugar ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011085985.1
	CDS	complement(158313..159254)	product	ABC transporter periplasmic-binding protein YtfQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16080
			gene	ytfQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P39325
	CDS	complement(159353..160408)	product	aldose 1-epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16090
			gene	galM_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7UQ38
	CDS	complement(160489..161259)	product	3-oxoacyl-ACP reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013532969.1
	CDS	complement(161320..163053)	product	dihydroxy-acid dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16110
			gene	ilvD_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_014206894.1
	CDS	163240..164199	product	glycoside hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011107223.1
	CDS	complement(164293..165009)	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013532967.1
	CDS	complement(165245..165853)	product	fructose-1-phosphate/6-phosphogluconate phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16140
			gene	yqaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002209450.1
	CDS	complement(165930..167432)	product	L-arabinose isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16150
			gene	araA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87FK3
	CDS	complement(167471..168166)	product	L-ribulose-5-phosphate 4-epimerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16160
			gene	araD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000286765.1
	CDS	complement(168168..169853)	product	ribulokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16170
			gene	araB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P58543
	CDS	170209..170739	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tRNA	complement(170991..171081)	product	tRNA-Ser
			locus_tag	LOCUS_t00320
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(171162..172403)	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072355.1
	CDS	172549..173451	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16200
			gene	ydhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072356.1
	CDS	173711..174370	product	BAX inhibitor protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16210
			gene	yccA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072357.1
	CDS	174427..174819	product	sulfurtransferase TusD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16220
			gene	tusD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072358.1
	CDS	174834..175190	product	sulfurtransferase TusC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16230
			gene	tusC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072359.1
	CDS	175190..175471	product	sulfurtransferase TusB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16240
			gene	tusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072360.1
	CDS	175465..175803	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16250
			gene	tusE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEK2
	CDS	complement(175847..177814)	product	ATP-dependent DNA helicase RecQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072362.1
	CDS	complement(177890..178210)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072363.1
	CDS	complement(178369..178869)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072364.1
sequence15	source	1..107768	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(504..719)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072445.1
	CDS	complement(748..1485)	product	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16300
			gene	kdsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEA9
	CDS	complement(1568..2638)	product	3-deoxy-alpha-D-manno-octulosonate 8-oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16310
			gene	kdnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEB0
	CDS	complement(2658..3845)	product	8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16320
			gene	kdnA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEB1
	CDS	complement(4185..4790)	product	carbonic anhydrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16330
			gene	can
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEB3
	CDS	complement(5210..5647)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001271117.1
	CDS	complement(5658..6836)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(7079..7909)	product	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxy late synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072440.1
	CDS	complement(7977..8729)	product	peptidase M15
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072439.1
	CDS	complement(8735..9880)	product	succinyl-diaminopimelate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16380
			gene	dapE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEB6
	CDS	complement(9877..10221)	product	arsenate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072437.1
	CDS	complement(10466..13135)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072436.1
	CDS	complement(13590..14864)	product	DNA polymerase V subunit UmuC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16410
			gene	umuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013096856.1
	CDS	complement(14861..15280)	product	DNA polymerase V subunit UmuD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16420
			gene	umuD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000897372.1
	CDS	complement(15370..16512)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072435.1
	CDS	complement(16778..19294)	product	glucan 14-alpha-glucosidase Cga
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16440
			gene	cga
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072434.1
	CDS	complement(19432..21027)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16450
			gene	malT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072433.1
	CDS	21637..21930	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16460
			gene	yciI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072432.1
	CDS	22019..22900	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16470
			gene	yafC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072431.1
	CDS	23039..24136	product	alkene reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16480
			gene	sye1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072430.1
	CDS	24145..25254	product	alkene reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16490
			gene	sye2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072429.1
	CDS	25505..26512	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072427.1
	CDS	complement(26560..28659)	product	alpha-glucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16510
			gene	susB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072426.1
	CDS	28851..29648	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16520
			gene	trmK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072425.1
	CDS	29761..30291	product	DNA mismatch repair protein MutT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072424.1
	CDS	complement(30398..31051)	product	channel protein hemolysin III family subfamily YqfA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16540
			gene	yqfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072423.1
	CDS	complement(31854..32102)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	31993..32658	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	33047..35209	product	phosphomethylpyrimidine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16570
			gene	thiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EED7
	CDS	35212..36909	product	bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16580
			gene	thiDE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072420.1
	CDS	36906..37844	product	thiamine biosynthesis protein ThiF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16590
			gene	thiF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072419.1
	CDS	37841..38044	product	thiamine biosynthesis protein ThiS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16600
			gene	thiS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072418.1
	CDS	38046..38810	product	thiazole synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16610
			gene	thiG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEE1
	CDS	38807..39922	product	thiamine biosynthesis protein ThiH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16620
			gene	thiH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072416.1
	CDS	40034..40297	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072415.1
	CDS	40300..42480	product	serine rich protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072414.1
	CDS	complement(42650..43552)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072413.1
	CDS	complement(43767..45665)	product	Zn-dependent oligopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_16660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072412.1
	CDS	complement(45695..46687)	product	tRNA U34 carboxymethyltransferase
