COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072951.1
	CDS	complement(79158..79802)	product	MBL fold metallo-hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072952.1
	CDS	79982..81271	product	proline iminopeptidase Pip
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23390
			gene	pip
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072953.1
	CDS	complement(81490..81873)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072954.1
	CDS	complement(81915..83552)	product	phenylalanine/histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072955.1
	CDS	complement(83588..85141)	product	flavocytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072956.1
	CDS	85307..86833	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072957.1
	CDS	complement(86924..88093)	product	porin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072958.1
	CDS	complement(88343..90469)	product	DNA topoisomerase 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23450
			gene	topB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECS1
	CDS	90671..90958	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072960.1
	CDS	91330..92814	product	sodium:alanine symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072961.1
	CDS	complement(92927..94441)	product	amidophosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23480
			gene	purF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR8
	CDS	complement(94623..95111)	product	bacteriocin production protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23490
			gene	cvpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072963.1
	CDS	complement(95222..96052)	product	sporulation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23500
			gene	dedD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072964.1
	CDS	complement(96045..97343)	product	bifunctional folylpolyglutamate synthase/dihydrofolate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23510
			gene	folC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072965.1
	CDS	complement(97396..98181)	product	tRNA pseudouridine synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23520
			gene	truA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PSU2
	CDS	complement(98294..101500)	product	pilus assembly protein FimV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23530
			gene	fimV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072967.1
	CDS	complement(101803..102819)	product	aspartate-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23540
			gene	asd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR3
	CDS	complement(102822..103952)	product	erythronate-4-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23550
			gene	pdxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR2
	CDS	complement(104103..105338)	product	beta-ketoacyl-[acyl-carrier-protein] synthase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23560
			gene	fabB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072970.1
	CDS	105624..107552	product	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23570
			gene	mnmC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECR0
	CDS	complement(107738..108346)	product	RNA methyltransferase TrmH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072972.1
	CDS	complement(108350..108631)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23590
			gene	yfcL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072973.1
	CDS	complement(108716..109846)	product	ATP-NAD kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072974.1
	CDS	complement(109911..110999)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072975.1
	CDS	complement(111150..112244)	product	chorismate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23620
			gene	aroC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW14
	CDS	complement(112373..113317)	product	50S ribosomal protein L3 glutamine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23630
			gene	prmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECQ4
	CDS	113398..113928	product	UPF0115 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59236
	CDS	complement(114004..114474)	product	phosphohistidine phosphatase SixA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23650
			gene	sixA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072979.1
	CDS	114644..117433	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072980.1
sequence27	source	1..111002	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	435..3815	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072981.1
	CDS	complement(3816..3992)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	3925..4473	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072982.1
	CDS	complement(5729..7852)	product	fatty acid oxidation complex subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23700
			gene	fadJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECP7
	CDS	complement(7852..9162)	product	3-ketoacyl-CoA thiolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23710
			gene	fadI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECP6
	CDS	9435..10391	product	MoxR-like ATPase in aerotolerance operon
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072987.1
	CDS	10487..11470	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072988.1
	CDS	11531..12124	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072989.1
	CDS	12118..13134	product	VWR domain protein in aerotolerance operon BatA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23750
			gene	batA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072990.1
	CDS	13134..15197	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	15191..16852	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23770
			gene	batD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072992.1
	CDS	16933..17496	product	RNA polymerase sigma factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECN9
	CDS	17489..18193	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072994.1
	CDS	18352..19803	product	sodium:proline symporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005762940.1
	CDS	20143..21438	product	aromatic hydrocarbon degradation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072995.1
	CDS	21539..21925	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072996.1
	CDS	22084..22800	product	SIMPL domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072997.1
	CDS	22987..24000	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072998.1
	CDS	24036..27278	product	multidrug transporter AcrB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072999.1
	CDS	27320..27532	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073000.1
	CDS	27558..27956	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073001.1
	CDS	28542..30971	product	peptidase S8
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23880
			gene	sapSH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073002.1
	CDS	complement(31016..31561)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23890
			gene	yaeQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073003.1
	CDS	complement(31647..32558)	product	siroheme synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073004.1
	CDS	complement(32881..33198)	product	zinc-finger-like domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073005.1
	CDS	complement(33460..34407)	product	protein-export membrane protein SecF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23920
			gene	secF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM6
	CDS	complement(34420..36237)	product	protein translocase subunit SecD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23930
			gene	secD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM5
	CDS	complement(36288..36620)	product	preprotein translocase subunit YajC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23940
			gene	yajC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073008.1
	CDS	complement(36647..37774)	product	queuine tRNA-ribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23950
			gene	tgt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM3
	CDS	complement(37933..38970)	product	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23960
			gene	queA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECM2
	CDS	complement(39035..39241)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073011.1
	CDS	39430..40044	product	ACP phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073012.1
	CDS	40169..40618	product	protein disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_23990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073013.1
	CDS	40698..41369	product	RNA pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073014.1
	CDS	complement(41503..41937)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073015.1
	CDS	42274..43653	product	alpha-N-acetylgalactosaminidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24020
			gene	nagA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECL7
	CDS	complement(43719..44243)	product	NADH:ubiquinone oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073017.1
	CDS	complement(44321..45547)	product	serine/threonine transporter SstT
