COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011072459.1
	CDS	2912101..2912784	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24810
			gene	psrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072458.1
	CDS	2912801..2915080	product	acyl-CoA dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24820
			gene	fadE1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072457.1
	CDS	complement(2915336..2916775)	product	pyruvate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24830
			gene	pykA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE96
	CDS	complement(2916962..2917816)	product	transcriptional regulator HexR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24840
			gene	hexR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072455.1
	CDS	2918129..2919601	product	glucose-6-phosphate 1-dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24850
			gene	zwf
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EE98
	CDS	2919611..2920309	product	6-phosphogluconolactonase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24860
			gene	pgl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072453.1
	CDS	2920319..2922145	product	phosphogluconate dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24870
			gene	edd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072452.1
	CDS	2922166..2922807	product	ketohydroxyglutarate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24880
			gene	eda
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072451.1
	CDS	complement(2922988..2924337)	product	deoxyguanosinetriphosphate triphosphohydrolase-like protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEA2
	CDS	complement(2924363..2924950)	product	5'-deoxynucleotidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEA3
	CDS	complement(2925197..2926411)	product	aminotransferase AlaT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24910
			gene	yfbQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072448.1
	CDS	2927187..2928569	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072447.1
	CDS	2928979..2930214	product	glutamine synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011389832.1
	CDS	complement(2930370..2930930)	product	elongation factor P
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24940
			gene	efp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP9
	CDS	complement(2930976..2932154)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072321.1
	CDS	complement(2932267..2932794)	product	flavodoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24960
			gene	fldA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP7
	CDS	complement(2932849..2933121)	product	LexA family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24970
			gene	ybfE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072323.1
	CDS	complement(2933132..2933353)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072324.1
	CDS	complement(2933455..2934231)	product	esterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24990
			gene	ybfF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072325.1
	CDS	2934529..2935071	product	negative modulator of initiation of replication
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25000
			gene	seqA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP2
	CDS	2935145..2936797	product	phosphoglucomutase, alpha-D-glucose phosphate-specific
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25010
			gene	pgm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072327.1
	CDS	complement(2936908..2937387)	product	peptide methionine sulfoxide reductase MsrA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25020
			gene	msrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEP0
	CDS	2937730..2938764	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25030
			gene	astE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN9
	CDS	2938927..2940105	product	3-methyl-2-oxobutanoate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25040
			gene	bkdA1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072330.1
	CDS	2940109..2941086	product	2-oxoisovalerate dehydrogenase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25050
			gene	bkdA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072331.1
	CDS	2941096..2942715	product	dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25060
			gene	bkdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN6
	CDS	2942849..2943931	product	quinolinate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25070
			gene	nadA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN5
	CDS	complement(2944094..2945104)	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25080
			gene	gapA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN3
	CDS	complement(2945306..2946058)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072335.1
	CDS	2946409..2947842	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25100
			gene	gapB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN1
	tRNA	2948225..2948300	product	tRNA-Gly
			locus_tag	LOCUS_t00470
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	2948325..2948398	product	tRNA-Cys
			locus_tag	LOCUS_t00480
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	2948448..2948534	product	tRNA-Leu
			locus_tag	LOCUS_t00490
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	2948942..2950135	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25110
			gene	aspC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM8
	CDS	complement(2950246..2951184)	product	putative gluconeogenesis factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM7
	CDS	2951554..2952336	product	glycoside hydrolase family 73
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072339.1
	CDS	2952329..2952952	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072340.1
	CDS	complement(2953114..2954082)	product	tRNA 2-thiocytidine biosynthesis protein TtcA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25150
			gene	ttcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM4
	CDS	complement(2954161..2955093)	product	universal stress protein E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25160
			gene	uspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072342.1
	CDS	complement(2955352..2956032)	product	electron transport regulator A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25170
			gene	etrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P46148
	CDS	complement(2956160..2956867)	product	cytochrome biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072344.1
	CDS	complement(2956864..2957079)	product	cytochrome oxidase maturation protein Cbb3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25190
			gene	ccoS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072345.1
	CDS	complement(2957118..2959517)	product	copper-translocating P-type ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25200
			gene	ccoI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072346.1
	CDS	complement(2959554..2960033)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25210
			gene	ccoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072347.1
	CDS	complement(2960144..2961115)	product	Cbb3-type cytochrome c oxidase subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25220
			gene	ccoP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEL8
	CDS	complement(2961112..2961288)	product	cytochrome oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25230
			gene	ccoQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072349.1
	CDS	complement(2961300..2961926)	product	peptidase S41
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25240
			gene	ccoO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072350.1
	CDS	complement(2961940..2963376)	product	cytochrome c oxidase, cbb3-type subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25250
			gene	ccoN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072351.1
	CDS	2963635..2964087	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072352.1
	CDS	complement(2964158..2965729)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072353.1
	CDS	2966189..2967484	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706131.1
	CDS	2968193..2969434	product	ISAs1 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25290
			gene	tnpA_8
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072192.1
	CDS	complement(2969427..2970677)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2970767..2971717)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2971711..2973726)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2973726..2974346)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2975481..2975984)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2976490..2976942	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2977002..2977619	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2977969..2978820	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2979619..2980449)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 2979771
	CDS	2981027..2981335	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2981460..2981906	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2982012..2982860	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2983047..2984324)	product	group II intron reverse transcriptase/maturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010941624.1
			note	frameshifted, deletion at around 2983223
			note	possible pseudo due to internal stop codon
	CDS	2985047..2985598	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2985695..2985991	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2986083..2986319	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(2986569..2987654)	product	IS91 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25460
			gene	tnpA_9
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071694.1
	CDS	complement(2987651..2988541)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011118252.1
	CDS	2988765..2989382	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2989685..2990056	product	hypothetical protein
