COMMON	DATATYPE		type	WGS
			locus_tag	LOCUS_t00250
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	58348..58423	product	tRNA-Lys
			locus_tag	LOCUS_t00260
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	58461..58536	product	tRNA-Lys
			locus_tag	LOCUS_t00270
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	58575..58650	product	tRNA-Lys
			locus_tag	LOCUS_t00280
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	58710..58785	product	tRNA-Lys
			locus_tag	LOCUS_t00290
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	58951..59026	product	tRNA-Lys
			locus_tag	LOCUS_t00300
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	59225..59300	product	tRNA-Lys
			locus_tag	LOCUS_t00310
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(59669..59929)	product	glutaredoxin, GrxA family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19530
			gene	grxA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072684.1
	CDS	complement(59990..61744)	product	helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072683.1
	CDS	complement(61967..63919)	product	acetyl-coenzyme A synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19550
			gene	acsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDK3
	CDS	64094..67534	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19560
			gene	prlS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072681.1
	CDS	complement(67676..69277)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704578.1
	CDS	69445..69618	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(69657..71012)	product	adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19590
			gene	bioA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072680.1
	CDS	71135..72187	product	biotin synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19600
			gene	bioB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDK6
	CDS	72340..73572	product	8-amino-7-oxononanoate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19610
			gene	bioF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072678.1
	CDS	73721..74596	product	malonyl-[acyl-carrier protein] O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19620
			gene	bioC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDK8
	CDS	74763..75503	product	ATP-dependent dethiobiotin synthetase BioD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19630
			gene	bioD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDK9
	CDS	complement(75656..75937)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071975.1
	CDS	complement(76290..77201)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071977.1
	CDS	complement(77198..78028)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071978.1
	CDS	complement(78204..78875)	product	UPF0502 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFU8
	CDS	complement(79009..79851)	product	GntR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19680
			gene	yitL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071980.1
	CDS	81088..83001	product	biosynthetic arginine decarboxylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19690
			gene	speA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EFU5
	CDS	83131..84102	product	S-adenosylmethionine decarboxylase SpeD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19700
			gene	speD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071983.1
	CDS	84131..84769	product	pyridoxine/pyridoxamine 5'-phosphate oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19710
			gene	pdxH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED71
	CDS	84830..85282	product	UPF0178 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED72
	CDS	85437..86012	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19730
			gene	yceI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072802.1
	CDS	86189..86545	product	topoisomerase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072801.1
	CDS	86968..87330	product	alpha-L-fucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072800.1
	CDS	complement(87342..89996)	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072799.1
	CDS	complement(90133..90660)	product	disulfide bond formation protein B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19770
			gene	dsbB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59346
	CDS	complement(90750..92351)	product	Na(+)/H(+) antiporter NhaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19780
			gene	nhaB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED79
	CDS	92653..93369	product	fatty acid metabolism regulator protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19790
			gene	fadR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED80
	CDS	complement(93454..94980)	product	SpoVR family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072795.1
	CDS	complement(94990..96258)	product	UPF0229 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59352
	CDS	complement(96325..98259)	product	serine protein kinase PrkA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19820
			gene	prkA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072793.1
	CDS	complement(98546..99130)	product	superoxide dismutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19830
			gene	sodB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED83
	CDS	99356..99688	product	glutaredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19840
			gene	grxD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED84
	CDS	complement(99850..101100)	product	uracil permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19850
			gene	uraA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072791.1
	CDS	101316..102407	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072790.1
	CDS	102470..103180	product	DnaA regulatory inactivator Hda
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19870
			gene	hda
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072789.1
	CDS	complement(103299..105254)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072788.1
	CDS	complement(105557..105931)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072787.1
	CDS	complement(105984..106334)	product	arsenate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19900
			gene	arsC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED91
	CDS	complement(106463..107932)	product	putative beta-barrel assembly-enhancing protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19910
			gene	yfgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ED93
	CDS	108044..108277	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072784.1
	CDS	108503..109585	product	AI-2E family transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19930
			gene	yfgO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072783.1
	CDS	110098..110448	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19940
			gene	cctA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072671.1
	CDS	complement(110547..111293)	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072670.1
	CDS	111591..112226	product	helix-turn-helix transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072669.1
	CDS	complement(112344..114110)	product	peptidase M61
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072668.1
	CDS	114255..114611	product	histidine triad nucleotide-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19980
			gene	hinT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072667.1
	CDS	114608..115135	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_19990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072666.1
	CDS	115122..115619	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072665.1
	CDS	115789..116184	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072664.1
	CDS	116485..117189	product	purine nucleoside phosphorylase DeoD-type
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20020
			gene	deoD3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EDM4
	CDS	117240..118415	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20030
			gene	deoT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072662.1
	CDS	complement(118483..119163)	product	cyclic nucleotide-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20040
			gene	deoR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072661.1
	CDS	119554..121773	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072660.1
	CDS	121871..122131	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20060
			gene	ykoF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072659.1
	CDS	122178..122831	product	nicotinamide mononucleotide transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20070
			gene	pnuT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072658.1
	CDS	122831..123943	product	aminoglycoside phosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20080
			gene	thiK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072657.1
	CDS	124137..124994	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072656.1
	CDS	125076..125669	product	DoxD-like inner membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072655.1
	CDS	125855..126403	product	nitroreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20110
			gene	ydjA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072654.1
	CDS	126433..126930	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072653.1
	CDS	127124..127747	product	prolyl 4-hydroxylase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073392.1
	CDS	128151..128756	product	GCN5 family N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072768.1
	CDS	128776..129240	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072767.1
	CDS	129273..129677	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072766.1
	CDS	130005..130400	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_20170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
