COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(499462..502068)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(502058..502972)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(502965..507239)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(507285..507701)	product	baseplate protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010941652.1
	CDS	complement(507863..508162)	product	type VI secretion protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007340539.1
	CDS	complement(508173..509963)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(509998..510639)	product	peptidoglycan-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010941648.1
	CDS	complement(510650..510820)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(510824..511297)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(511396..511869)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(511920..513473)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(513491..514387)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(514387..514962)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	515940..516185	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, deletion at around 516113
			note	possible pseudo due to internal stop codon
	CDS	complement(516502..516657)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 516726, deletion at around 516671
			note	possible pseudo due to internal stop codon
	CDS	complement(516962..517111)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(517746..519116)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(519828..520031)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(520028..520165)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	520603..521235	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	521966..523150	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	523160..524074	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011102954.1
	CDS	524497..525645	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(526082..526288)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(529190..529708)	product	HTH-type transcriptional regulator HmrR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24450
			gene	hmrR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9X5X4
	CDS	complement(529729..530001)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(530085..532592)	product	copper-translocating P-type ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24470
			gene	actP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_015886861.1
	CDS	complement(532669..534135)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112893.1
	CDS	complement(534132..537308)	product	resistance-nodulation-cell division (RND) efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003112892.1
	CDS	complement(537305..538471)	product	resistance-nodulation-cell division (RND) efflux membrane fusion protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003119548.1
	CDS	complement(539603..539851)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	541566..543158	product	MATE family efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_009930806.1
	CDS	543155..543718	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tRNA	complement(544004..544094)	product	tRNA-Ser
			locus_tag	LOCUS_t00380
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(544175..545404)	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072355.1
	CDS	545562..546464	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24550
			gene	ydhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072356.1
	CDS	546804..547463	product	BAX inhibitor protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24560
			gene	yccA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072357.1
	CDS	547533..547922	product	sulfurtransferase TusD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24570
			gene	tusD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072358.1
	CDS	547937..548293	product	sulfurtransferase TusC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24580
			gene	tusC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072359.1
	CDS	548293..548574	product	sulfurtransferase TusB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24590
			gene	tusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072360.1
	CDS	548568..548906	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24600
			gene	tusE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEK2
	CDS	complement(549148..550434)	product	serine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24610
			gene	serS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ9
	CDS	complement(550453..550755)	product	putative fluoride ion transporter CrcB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24620
			gene	crcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER0
	CDS	complement(550820..552151)	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072308.1
	CDS	complement(552160..552786)	product	outer-membrane lipoprotein carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24640
			gene	lolA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER2
	CDS	complement(552842..555607)	product	DNA translocase FtsK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24650
			gene	ftsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER3
	CDS	complement(555950..556456)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24660
			gene	lrp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007647640.1
	CDS	556636..557751	product	alanine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24670
			gene	ald
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU16
	CDS	558085..559038	product	thioredoxin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24680
			gene	trxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER5
	CDS	complement(559302..559658)	product	50S ribosomal protein L20
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24690
			gene	rplT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER6
	CDS	complement(559675..559869)	product	50S ribosomal protein L35
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24700
			gene	rpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER7
	CDS	complement(559954..560385)	product	translation initiation factor IF-3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24710
			gene	infC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER8
	CDS	complement(560500..562428)	product	threonine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24720
			gene	thrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER9
	CDS	562720..562953	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	563201..563401	product	CPXCG motif-containing cysteine-rich protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072299.1
	CDS	complement(563436..564059)	product	riboflavin synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24750
			gene	ribC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072298.1
	CDS	564093..565472	product	putative multidrug resistance protein NorM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24760
			gene	norM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EES3
	tRNA	565723..565799	product	tRNA-Val
			locus_tag	LOCUS_t00390
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	565838..565914	product	tRNA-Val
			locus_tag	LOCUS_t00400
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(566044..566202)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	566304..566606	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005771921.1
	CDS	complement(567030..567188)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(567325..567510)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(568325..568954)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(569138..569596)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(570236..572407)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24830
			gene	putA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	complement(572679..573155)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(573181..574329)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003106912.1
	CDS	574458..576545	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24860
			gene	putA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	576721..577665	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072479.1
	CDS	complement(577806..578594)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072480.1
	CDS	complement(578770..579804)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(579992..581896)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(581886..582185)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(582189..583382)	product	signal transduction protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001077104.1
	CDS	complement(583379..584347)	product	hypothetical protein
