COMMON	DATATYPE		type	WGS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEI0
	CDS	complement(174798..175490)	product	cytidylate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24500
			gene	cmk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH9
	CDS	complement(175677..176957)	product	3-phosphoshikimate 1-carboxyvinyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24510
			gene	aroA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH8
	CDS	177393..178583	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24520
			gene	aspC_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH6
	CDS	178960..180510	product	glycine radical enzyme, YjjI family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072385.1
	CDS	complement(180635..180916)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	180956..181378	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(181375..182295)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072387.1
	CDS	complement(182653..183744)	product	phosphoserine aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24570
			gene	serC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH2
	CDS	complement(183880..186630)	product	DNA gyrase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24580
			gene	gyrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEH1
	CDS	187016..187726	product	ubiquinone biosynthesis O-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24590
			gene	ubiG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG9
	CDS	187728..188399	product	haloacid dehalogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072391.1
	CDS	188902..191190	product	ribonucleoside-diphosphate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24610
			gene	nrdA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG7
	CDS	191259..192389	product	ribonucleotide-diphosphate reductase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24620
			gene	nrdB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072393.1
	CDS	192476..192853	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(193178..195196)	product	NADPH-dependent 2,4-dienoyl-CoA reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24640
			gene	fadH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072396.1
	CDS	195362..197209	product	protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24650
			gene	sppA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEG2
	CDS	197347..198360	product	L-asparaginase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24660
			gene	ansA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072398.1
	CDS	complement(198666..198947)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072399.1
	CDS	complement(198944..199261)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072400.1
	CDS	complement(199274..200401)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072401.1
	CDS	complement(200627..201307)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072402.1
	CDS	complement(201531..204068)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072403.1
	CDS	complement(204814..205818)	product	Holliday junction ATP-dependent DNA helicase RuvB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24720
			gene	ruvB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF3
	CDS	complement(205866..206483)	product	Holliday junction ATP-dependent DNA helicase RuvA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24730
			gene	ruvA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF2
	CDS	complement(206480..207001)	product	crossover junction endodeoxyribonuclease RuvC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24740
			gene	ruvC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF1
	CDS	complement(207105..207851)	product	putative transcriptional regulatory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEF0
	CDS	complement(208134..209912)	product	aspartate--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24760
			gene	aspS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEE9
	CDS	complement(210097..212907)	product	deoxyguanosine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072409.1
	CDS	213058..213789	product	carboxy-S-adenosyl-L-methionine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24780
			gene	cmoA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEE7
	CDS	213786..214778	product	tRNA U34 carboxymethyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24790
			gene	cmoB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEE6
	CDS	215074..216933	product	Zn-dependent oligopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072412.1
	CDS	217137..218045	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072413.1
	CDS	complement(218193..219677)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	219697..219873	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	220033..220179	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(220412..220675)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072415.1
	CDS	complement(220778..221893)	product	thiamine biosynthesis protein ThiH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24860
			gene	thiH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072416.1
	CDS	complement(221890..222654)	product	thiazole synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24870
			gene	thiG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEE1
	CDS	complement(222656..222859)	product	thiamine biosynthesis protein ThiS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24880
			gene	thiS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072418.1
	CDS	complement(222876..223772)	product	thiamine biosynthesis protein ThiF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24890
			gene	thiF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072419.1
	CDS	complement(223765..225717)	product	bifunctional hydroxy-(phospho)methylpyrimidine kinase/thiamine-phosphate pyrophosphorylase ThiDE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24900
			gene	thiDE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072420.1
	CDS	complement(225720..227840)	product	phosphomethylpyrimidine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24910
			gene	thiC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EED7
	CDS	complement(228308..229693)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	230187..230870	product	channel protein hemolysin III family subfamily YqfA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24930
			gene	yqfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072423.1
	CDS	complement(230958..231521)	product	DTW domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005478979.1
	CDS	complement(231715..232257)	product	DNA mismatch repair protein MutT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072424.1
	CDS	complement(232530..233336)	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24960
			gene	trmK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072425.1
	CDS	233604..235766	product	alpha-glucosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24970
			gene	susB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072426.1
	CDS	236182..237078	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	237122..237571	product	alkyl hydroperoxide reductase AhpD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_24990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:E8TE41
	CDS	complement(237666..238673)	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072427.1
	CDS	complement(238999..239868)	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011103894.1
	CDS	complement(240018..240311)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25020
			gene	yciI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072432.1
	CDS	240714..241160	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	241199..242359	product	lipase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005483054.1
	CDS	242545..243144	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(243446..243670)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(243628..243882)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(243932..244600)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011104019.1
sequence13	source	1..259802	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(924..1622)	product	aspartyl-tRNA amidotransferase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011266570.1
	CDS	complement(1597..6000)	product	type IV secretion protein Rhs
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005479434.1
	CDS	complement(6007..7002)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(6987..8027)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(8030..8320)	product	type VI secretion protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005499010.1
	CDS	complement(8358..10172)	product	type IV secretion protein Rhs
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005480263.1
	CDS	complement(10247..10726)	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005375967.1
	CDS	complement(11037..13649)	product	ClpV1 family T6SS ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_25160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005480296.1
